Date,Demand,RRP,pDemand,pRRP,nDemand,nRRP,FracNegative,Minimum Temperature,Maximum Temperature,SchoolDay,Holiday
2016-05-07,212105.28000000003,46.62702428152658,212105.28000000003,46.62702428152658,0.0,0.0,0.0,11.4,25.7,Y,N
2016-05-08,206974.55999999997,59.14011232249993,206974.55999999997,59.14011232249993,0.0,0.0,0.0,15.5,20.4,Y,N
2016-05-09,239562.27,100.81404268418395,239562.27,100.81404268418395,0.0,0.0,0.0,15.4,22.2,Y,N
2016-05-10,239223.75999999998,36.98010660437743,239223.75999999998,36.98010660437743,0.0,0.0,0.0,13.7,17.2,Y,N
2016-05-11,247232.56000000008,59.849881664049406,247232.56000000008,59.849881664049406,0.0,0.0,0.0,12.2,17.4,Y,N
2016-05-12,241387.05999999997,53.79609684048515,241387.05999999997,53.79609684048515,0.0,0.0,0.0,14.1,21.4,Y,N
2016-05-13,237600.13999999996,52.36555156448983,237600.13999999996,52.36555156448983,0.0,0.0,0.0,15.9,21.6,Y,N
2016-05-14,203891.99,28.278767370900635,203891.99,28.278767370900635,0.0,0.0,0.0,14.5,21.7,Y,N
2016-05-15,199395.24,37.07654105634619,199395.24,37.07654105634619,0.0,0.0,0.0,15.0,22.0,Y,N
2016-05-16,242365.38999999993,41.91676316119229,242365.38999999993,41.91676316119229,0.0,0.0,0.0,7.7,19.6,Y,N
2016-05-17,248418.80999999994,68.33332654801787,248418.80999999994,68.33332654801787,0.0,0.0,0.0,11.4,17.1,Y,N
2016-05-18,248704.4299999999,70.58882764171112,248704.4299999999,70.58882764171112,0.0,0.0,0.0,13.0,19.3,Y,N
2016-05-19,248784.5800000001,44.403358294955396,234631.56000000008,48.218030403652804,14153.02,-3.8146721086974105,0.0625,14.6,18.4,Y,N
2016-05-20,255411.68000000005,79.79590740368644,255411.68000000005,79.79590740368644,0.0,0.0,0.0,11.6,17.4,Y,N
2016-05-21,224673.56,45.74527142045552,224673.56,45.74527142045552,0.0,0.0,0.0,8.1,18.5,Y,N
2016-05-22,203237.96000000002,24.19265245675561,203237.96000000002,24.19265245675561,0.0,0.0,0.0,9.2,22.2,Y,N
2016-05-23,242848.83999999997,10.801519078699325,206024.84,43.64384251866306,36824.0,-32.84232343996373,0.20833333,12.8,17.2,Y,N
2016-05-24,263832.80999999994,45.213847148881904,263832.80999999994,45.213847148881904,0.0,0.0,0.0,10.7,15.8,Y,N
2016-05-25,264340.10000000003,66.25853483372367,260340.54000000004,66.27714517245019,3999.56,-0.01861033872651179,0.020833334,7.6,15.6,Y,N
2016-05-26,274161.75,99.42483313372487,274161.75,99.42483313372487,0.0,0.0,0.0,10.3,12.5,Y,N
2016-05-27,268635.24000000005,68.19342853714949,268635.24000000005,68.19342853714949,0.0,0.0,0.0,9.2,14.4,Y,N
2016-05-28,239877.59,81.99013457989136,239877.59,81.99013457989136,0.0,0.0,0.0,5.7,13.2,Y,N
2016-05-29,237503.92999999993,68.7154740391033,237503.92999999993,68.7154740391033,0.0,0.0,0.0,8.7,13.9,Y,N
2016-05-30,269967.9099999999,115.78467360509629,269967.9099999999,115.78467360509629,0.0,0.0,0.0,7.2,15.4,Y,N
2016-05-31,280804.3,156.46472264990248,280804.3,156.46472264990248,0.0,0.0,0.0,3.6,17.4,Y,N
2016-06-01,282390.06,168.85275921362106,282390.06,168.85275921362106,0.0,0.0,0.0,4.8,17.0,Y,N
2016-06-02,282585.11999999994,180.91035025835762,282585.11999999994,180.91035025835762,0.0,0.0,0.0,4.8,12.8,Y,N
2016-06-03,275434.5099999999,175.85462988534016,275434.5099999999,175.85462988534016,0.0,0.0,0.0,6.8,14.1,Y,N
2016-06-04,245528.65999999997,126.74997191325852,245528.65999999997,126.74997191325852,0.0,0.0,0.0,9.8,13.4,Y,N
2016-06-05,232105.61000000002,122.78877760386747,232105.61000000002,122.78877760386747,0.0,0.0,0.0,10.5,14.1,Y,N
2016-06-06,269659.50999999995,107.44561213695003,269659.50999999995,107.44561213695003,0.0,0.0,0.0,8.9,14.5,Y,N
2016-06-07,270612.01000000007,88.3269629126955,270612.01000000007,88.3269629126955,0.0,0.0,0.0,10.5,15.3,Y,N
2016-06-08,274610.7100000001,91.31566020167236,274610.7100000001,91.31566020167236,0.0,0.0,0.0,9.7,14.7,Y,N
2016-06-09,265718.6099999999,50.23897194140825,265718.6099999999,50.23897194140825,0.0,0.0,0.0,10.8,17.5,Y,N
2016-06-10,264419.0300000001,47.425798778930535,264419.0300000001,47.425798778930535,0.0,0.0,0.0,10.4,15.8,Y,N
2016-06-11,241506.86000000004,55.59096957742731,241506.86000000004,55.59096957742731,0.0,0.0,0.0,9.0,13.5,Y,N
2016-06-12,245543.06,77.21528799144231,245543.06,77.21528799144231,0.0,0.0,0.0,5.0,13.8,Y,N
2016-06-13,244213.90000000002,95.06477463363059,244213.90000000002,95.06477463363059,0.0,0.0,0.0,3.8,13.4,Y,Y
2016-06-14,276933.12,90.84510926284298,276933.12,90.84510926284298,0.0,0.0,0.0,8.6,15.6,Y,N
2016-06-15,281809.17999999993,92.41624584656897,281809.17999999993,92.41624584656897,0.0,0.0,0.0,6.0,17.9,Y,N
2016-06-16,281482.33,89.92914895403915,281482.33,89.92914895403915,0.0,0.0,0.0,7.8,14.3,Y,N
2016-06-17,276046.2199999999,99.57367451327536,276046.2199999999,99.57367451327536,0.0,0.0,0.0,9.3,15.1,Y,N
2016-06-18,246324.37,62.93401613125005,246324.37,62.93401613125005,0.0,0.0,0.0,10.0,12.7,Y,N
2016-06-19,239324.33,79.3848217684345,239324.33,79.3848217684345,0.0,0.0,0.0,7.3,13.5,Y,N
2016-06-20,268870.23,114.87507797646474,268870.23,114.87507797646474,0.0,0.0,0.0,9.1,13.2,Y,N
2016-06-21,275022.63000000006,62.15476410541197,275022.63000000006,62.15476410541197,0.0,0.0,0.0,10.4,14.7,Y,N
2016-06-22,267626.56999999995,58.75903857789606,267626.56999999995,58.75903857789606,0.0,0.0,0.0,11.2,15.4,Y,N
2016-06-23,273480.01,78.31898018908221,273480.01,78.31898018908221,0.0,0.0,0.0,10.4,14.8,Y,N
2016-06-24,289316.75999999995,67.93849619704025,289316.75999999995,67.93849619704025,0.0,0.0,0.0,6.9,10.7,N,N
2016-06-25,263461.67000000004,99.76325079621637,263461.67000000004,99.76325079621637,0.0,0.0,0.0,5.6,12.7,N,N
2016-06-26,252911.87000000002,120.44110061659026,252911.87000000002,120.44110061659026,0.0,0.0,0.0,3.0,11.1,N,N
2016-06-27,297279.98999999993,127.34660756278957,297279.98999999993,127.34660756278957,0.0,0.0,0.0,4.8,10.6,N,N
2016-06-28,284292.61999999994,110.28039026338429,284292.61999999994,110.28039026338429,0.0,0.0,0.0,5.0,17.0,N,N
2016-06-29,272143.93,80.1252430818501,272143.93,80.1252430818501,0.0,0.0,0.0,8.9,15.8,N,N
2016-06-30,282156.92,115.11789547497189,282156.92,115.11789547497189,0.0,0.0,0.0,10.3,11.7,N,N
2016-07-01,273353.43,117.71204787918704,273353.43,117.71204787918704,0.0,0.0,0.0,7.3,14.1,N,N
2016-07-02,237367.13,90.4565237785872,237367.13,90.4565237785872,0.0,0.0,0.0,9.9,16.5,N,N
2016-07-03,225112.81,68.59708917275744,225112.81,68.59708917275744,0.0,0.0,0.0,10.9,16.7,N,N
2016-07-04,271424.49,124.13688556327396,271424.49,124.13688556327396,0.0,0.0,0.0,10.4,12.7,N,N
2016-07-05,284803.58999999997,147.18769194657978,284803.58999999997,147.18769194657978,0.0,0.0,0.0,8.2,12.8,N,N
2016-07-06,268112.19,116.68211161044191,268112.19,116.68211161044191,0.0,0.0,0.0,9.8,13.0,N,N
2016-07-07,277536.08999999997,176.91203624256585,277536.08999999997,176.91203624256585,0.0,0.0,0.0,10.5,13.7,N,N
2016-07-08,273380.1,114.84420297197931,273380.1,114.84420297197931,0.0,0.0,0.0,9.7,15.3,N,N
2016-07-09,244739.07000000004,105.54857608922025,244739.07000000004,105.54857608922025,0.0,0.0,0.0,5.3,15.2,N,N
2016-07-10,238436.45999999996,36.16721233153688,238436.45999999996,36.16721233153688,0.0,0.0,0.0,6.5,14.2,N,N
2016-07-11,256414.25000000003,44.85808004391332,256414.25000000003,44.85808004391332,0.0,0.0,0.0,8.3,16.0,N,N
2016-07-12,275164.39,49.15948571797389,265051.86000000004,54.558215969733574,10112.529999999999,-5.398730251759684,0.041666668,10.7,13.7,Y,N
2016-07-13,291456.52,65.91496492135431,291456.52,65.91496492135431,0.0,0.0,0.0,4.5,12.0,Y,N
2016-07-14,288207.41000000003,76.11745262309529,288207.41000000003,76.11745262309529,0.0,0.0,0.0,6.6,14.0,Y,N
2016-07-15,282333.6999999999,79.50760047667002,282333.6999999999,79.50760047667002,0.0,0.0,0.0,8.8,14.1,Y,N
2016-07-16,241318.29999999996,73.69441876973275,241318.29999999996,73.69441876973275,0.0,0.0,0.0,7.8,13.7,Y,N
2016-07-17,226836.24999999997,48.78840530162178,226836.24999999997,48.78840530162178,0.0,0.0,0.0,3.1,16.1,Y,N
2016-07-18,254734.03000000003,43.89151870325295,254734.03000000003,43.89151870325295,0.0,0.0,0.0,9.6,17.7,Y,N
2016-07-19,274056.0999999999,49.45378979048452,274056.0999999999,49.45378979048452,0.0,0.0,0.0,12.6,16.0,Y,N
2016-07-20,273700.2800000001,52.331551942146326,273700.2800000001,52.331551942146326,0.0,0.0,0.0,9.8,16.1,Y,N
2016-07-21,272254.24999999994,44.9265328431053,272254.24999999994,44.9265328431053,0.0,0.0,0.0,6.9,18.1,Y,N
2016-07-22,257555.64,21.091718867814336,238043.82,21.868482410247342,19511.82,-0.7767635424330058,0.104166664,9.2,18.3,Y,N
2016-07-23,239777.14999999997,62.70928692663168,228406.44999999998,63.28597289858523,11370.7,-0.5766859719535411,0.0625,7.5,11.6,Y,N
2016-07-24,240253.80999999997,52.22700853401658,240253.80999999997,52.22700853401658,0.0,0.0,0.0,4.7,11.4,Y,N
2016-07-25,276269.2700000001,37.98018660852146,276269.2700000001,37.98018660852146,0.0,0.0,0.0,6.3,14.3,Y,N
2016-07-26,292931.38000000006,47.97124595630553,292931.38000000006,47.97124595630553,0.0,0.0,0.0,6.5,11.0,Y,N
2016-07-27,286419.50999999995,36.39746277863544,286419.50999999995,36.39746277863544,0.0,0.0,0.0,7.5,12.9,Y,N
2016-07-28,284683.27,41.561898749793066,284683.27,41.561898749793066,0.0,0.0,0.0,6.9,15.2,Y,N
2016-07-29,279645.86000000004,33.8696819209124,279645.86000000004,33.8696819209124,0.0,0.0,0.0,10.2,15.3,Y,N
2016-07-30,243097.06999999998,24.849528434053113,243097.06999999998,24.849528434053113,0.0,0.0,0.0,9.1,13.8,Y,N
2016-07-31,228962.55999999997,33.778252085406464,228962.55999999997,33.778252085406464,0.0,0.0,0.0,10.3,17.0,Y,N
2016-08-01,275869.68999999994,45.979129369377276,275869.68999999994,45.979129369377276,0.0,0.0,0.0,11.2,14.4,Y,N
2016-08-02,274603.38,48.597990584456774,274603.38,48.597990584456774,0.0,0.0,0.0,8.5,13.4,Y,N
2016-08-03,281845.43000000005,58.02954936186121,281845.43000000005,58.02954936186121,0.0,0.0,0.0,8.7,12.8,Y,N
2016-08-04,285343.01999999996,51.565282190186394,285343.01999999996,51.565282190186394,0.0,0.0,0.0,4.9,14.6,Y,N
2016-08-05,290982.66,70.20311650048153,290982.66,70.20311650048153,0.0,0.0,0.0,3.4,14.6,Y,N
2016-08-06,261814.18999999994,54.39807829781878,261814.18999999994,54.39807829781878,0.0,0.0,0.0,5.8,14.4,Y,N
2016-08-07,240758.57,32.884789924196674,240758.57,32.884789924196674,0.0,0.0,0.0,7.6,16.6,Y,N
2016-08-08,277012.9,35.11782073109231,277012.9,35.11782073109231,0.0,0.0,0.0,5.0,14.2,Y,N
2016-08-09,265639.06999999995,29.29351973600872,255821.63,29.89466983640622,9817.44,-0.6011501003975057,0.041666668,9.7,18.9,Y,N
2016-08-10,261233.33999999997,22.41944079075052,245228.61,22.674111360747446,16004.73,-0.25467056999692306,0.083333336,9.6,15.3,Y,N
2016-08-11,276736.80000000005,39.80646362030637,267310.66000000003,39.848644349432384,9426.14,-0.04218072912601432,0.041666668,6.8,15.7,Y,N
2016-08-12,269771.34,41.09220006802798,269771.34,41.09220006802798,0.0,0.0,0.0,7.7,14.1,Y,N
2016-08-13,240765.61,38.81095607508066,240765.61,38.81095607508066,0.0,0.0,0.0,7.9,15.1,Y,N
2016-08-14,226132.49000000002,33.061160003589045,226132.49000000002,33.061160003589045,0.0,0.0,0.0,8.5,18.7,Y,N
2016-08-15,255812.48000000004,39.83893843099445,255812.48000000004,39.83893843099445,0.0,0.0,0.0,10.2,18.1,Y,N
2016-08-16,249950.21999999997,24.453904468257722,238021.39999999997,24.704126723713227,11928.82,-0.2502222554555063,0.0625,10.0,18.2,Y,N
2016-08-17,265122.43999999994,40.89160698996284,265122.43999999994,40.89160698996284,0.0,0.0,0.0,12.5,15.6,Y,N
2016-08-18,246869.01000000004,27.471093289514144,238810.89000000004,27.70346857550083,8058.12,-0.23237528598668578,0.041666668,7.1,21.6,Y,N
2016-08-19,265139.48,27.60134081276768,265139.48,27.60134081276768,0.0,0.0,0.0,15.3,16.4,Y,N
2016-08-20,242104.12,25.002466944387404,237989.31,25.002466944387404,4114.81,0.0,0.020833334,6.9,13.6,Y,N
2016-08-21,238237.09,38.913255626989056,238237.09,38.913255626989056,0.0,0.0,0.0,9.5,14.8,Y,N
2016-08-22,278406.99999999994,59.99534067067281,278406.99999999994,59.99534067067281,0.0,0.0,0.0,7.8,16.0,Y,N
2016-08-23,277280.77999999997,73.18959370858664,277280.77999999997,73.18959370858664,0.0,0.0,0.0,7.0,13.4,Y,N
2016-08-24,282245.59,114.00395978020413,282245.59,114.00395978020413,0.0,0.0,0.0,3.7,12.7,Y,N
2016-08-25,279448.05000000005,74.66305514066032,279448.05000000005,74.66305514066032,0.0,0.0,0.0,6.5,13.0,Y,N
2016-08-26,279841.08999999997,67.62775329848809,279841.08999999997,67.62775329848809,0.0,0.0,0.0,7.2,14.4,Y,N
2016-08-27,239146.44000000003,31.8081796103676,239146.44000000003,31.8081796103676,0.0,0.0,0.0,9.3,16.3,Y,N
2016-08-28,229664.85000000003,29.447681034777407,229664.85000000003,29.447681034777407,0.0,0.0,0.0,10.5,19.0,Y,N
2016-08-29,250111.38,39.142378899352764,250111.38,39.142378899352764,0.0,0.0,0.0,8.7,20.4,Y,N
2016-08-30,267496.88,53.18693099635406,267496.88,53.18693099635406,0.0,0.0,0.0,10.2,16.8,Y,N
2016-08-31,257668.12999999995,32.559017398077145,257668.12999999995,32.559017398077145,0.0,0.0,0.0,12.8,20.2,Y,N
2016-09-01,268492.3300000001,46.80878786444291,268492.3300000001,46.80878786444291,0.0,0.0,0.0,11.6,15.5,Y,N
2016-09-02,270546.64999999985,52.63679288174517,270546.64999999985,52.63679288174517,0.0,0.0,0.0,9.6,15.0,Y,N
2016-09-03,237243.91999999993,35.27078286052601,237243.91999999993,35.27078286052601,0.0,0.0,0.0,10.0,15.7,Y,N
2016-09-04,221972.01,24.51210763555279,221972.01,24.51210763555279,0.0,0.0,0.0,10.1,16.9,Y,N
2016-09-05,254551.63,38.21246962629938,254551.63,38.21246962629938,0.0,0.0,0.0,12.8,18.4,Y,N
2016-09-06,259084.72999999998,28.692645954086146,259084.72999999998,28.692645954086146,0.0,0.0,0.0,9.2,21.5,Y,N
2016-09-07,246614.03999999995,24.182421386876428,246614.03999999995,24.182421386876428,0.0,0.0,0.0,9.6,21.0,Y,N
2016-09-08,235445.9,12.504319159518175,191577.22999999998,16.41256997552304,43868.670000000006,-3.9082508160048652,0.22916667,13.1,23.3,Y,N
2016-09-09,250865.21000000002,23.400999273275083,250865.21000000002,23.400999273275083,0.0,0.0,0.0,16.0,16.7,Y,N
2016-09-10,222825.99000000005,38.55990885264326,222825.99000000005,38.55990885264326,0.0,0.0,0.0,11.5,14.3,Y,N
2016-09-11,218250.42999999996,50.347882006463855,218250.42999999996,50.347882006463855,0.0,0.0,0.0,7.3,17.0,Y,N
2016-09-12,261934.56000000003,68.17720323809121,261934.56000000003,68.17720323809121,0.0,0.0,0.0,9.9,13.6,Y,N
2016-09-13,269440.31,62.068475555495034,269440.31,62.068475555495034,0.0,0.0,0.0,9.6,14.6,Y,N
2016-09-14,261301.75999999995,54.84052420351093,261301.75999999995,54.84052420351093,0.0,0.0,0.0,10.5,16.1,Y,N
2016-09-15,268468.90000000014,42.81991757592776,268468.90000000014,42.81991757592776,0.0,0.0,0.0,8.7,14.6,Y,N
2016-09-16,263468.20999999996,47.04374730712295,263468.20999999996,47.04374730712295,0.0,0.0,0.0,9.0,15.7,N,N
2016-09-17,213419.07999999996,36.02869125900083,213419.07999999996,36.02869125900083,0.0,0.0,0.0,11.1,19.8,N,N
2016-09-18,220629.25,48.344866351583036,220629.25,48.344866351583036,0.0,0.0,0.0,10.8,12.5,N,N
2016-09-19,254782.18,56.442549353333916,254782.18,56.442549353333916,0.0,0.0,0.0,8.5,16.3,N,N
2016-09-20,245328.61000000007,43.17737957142463,245328.61000000007,43.17737957142463,0.0,0.0,0.0,9.1,18.8,N,N
2016-09-21,254417.1399999999,52.2828345928266,254417.1399999999,52.2828345928266,0.0,0.0,0.0,10.9,15.2,N,N
2016-09-22,262714.68000000005,55.70187271377448,262714.68000000005,55.70187271377448,0.0,0.0,0.0,9.6,13.4,N,N
2016-09-23,254840.86000000007,46.53870327270122,254840.86000000007,46.53870327270122,0.0,0.0,0.0,9.8,16.5,N,N
2016-09-24,213552.54999999996,43.55659981723468,213552.54999999996,43.55659981723468,0.0,0.0,0.0,10.0,20.1,N,N
2016-09-25,211863.11000000002,37.698479470541145,211863.11000000002,37.698479470541145,0.0,0.0,0.0,9.5,14.7,N,N
2016-09-26,248686.38,47.67147026829535,248686.38,47.67147026829535,0.0,0.0,0.0,8.1,16.9,N,N
2016-09-27,253777.54,49.79450443053392,253777.54,49.79450443053392,0.0,0.0,0.0,7.4,14.8,N,N
2016-09-28,242286.50000000003,32.43171471955721,242286.50000000003,32.43171471955721,0.0,0.0,0.0,7.5,19.3,N,N
2016-09-29,245716.98,37.596001054953554,245716.98,37.596001054953554,0.0,0.0,0.0,12.5,16.7,N,N
2016-09-30,226879.55,33.0636926228036,226879.55,33.0636926228036,0.0,0.0,0.0,9.3,16.4,N,Y
2016-10-01,218362.52,20.4860958735043,218362.52,20.4860958735043,0.0,0.0,0.0,11.6,18.6,N,N
2016-10-02,195985.86,13.656870187471688,181369.30999999997,13.968135815512404,14616.550000000001,-0.31126562804071684,0.083333336,12.1,24.0,N,N
2016-10-03,231678.02000000005,21.601743627211594,227100.79000000004,23.042808930687514,4577.23,-1.4410653034759184,0.020833334,11.1,15.9,N,N
2016-10-04,248178.94,23.00178132117092,224711.11999999997,26.603612454787662,23467.82,-3.6018311336167366,0.125,10.6,17.1,Y,N
2016-10-05,257116.76999999996,41.115132723548136,257116.76999999996,41.115132723548136,0.0,0.0,0.0,8.0,17.1,Y,N
2016-10-06,231797.07999999996,30.189572804799784,231797.07999999996,30.189572804799784,0.0,0.0,0.0,9.7,27.2,Y,N
2016-10-07,232395.46000000002,37.33910430048848,232395.46000000002,37.33910430048848,0.0,0.0,0.0,14.1,22.5,Y,N
2016-10-08,202601.55000000005,35.21034381967955,202601.55000000005,35.21034381967955,0.0,0.0,0.0,9.7,16.9,Y,N
2016-10-09,189908.32,15.90301462252944,183189.88999999998,16.016354855858868,6718.43,-0.11334023332942969,0.041666668,9.5,22.0,Y,N
2016-10-10,233662.86000000002,27.65471777371894,218558.22000000003,28.019509063614134,15104.64,-0.3647912898951935,0.083333336,13.0,16.8,Y,N
2016-10-11,249331.64,38.199945727305206,249331.64,38.199945727305206,0.0,0.0,0.0,7.5,15.1,Y,N
2016-10-12,257224.59999999995,44.770645537790706,257224.59999999995,44.770645537790706,0.0,0.0,0.0,10.2,15.4,Y,N
2016-10-13,256485.53,58.35308518301208,256485.53,58.35308518301208,0.0,0.0,0.0,6.8,14.6,Y,N
2016-10-14,243462.96999999997,43.96650660139404,243462.96999999997,43.96650660139404,0.0,0.0,0.0,5.2,22.7,Y,N
2016-10-15,195774.96999999997,12.698328742433214,177346.93999999994,13.099058438369319,18428.03,-0.40072969593610464,0.104166664,9.4,24.8,Y,N
2016-10-16,203586.06999999992,22.02909542091953,200104.87999999992,22.090653090361254,3481.19,-0.06155766944172558,0.020833334,17.4,23.1,Y,N
2016-10-17,232085.68999999997,29.596681637286654,232085.68999999997,29.596681637286654,0.0,0.0,0.0,9.8,18.9,Y,N
2016-10-18,246530.88000000003,36.721212710148116,246530.88000000003,36.721212710148116,0.0,0.0,0.0,9.6,16.6,Y,N
2016-10-19,252724.09,60.6830278201813,252724.09,60.6830278201813,0.0,0.0,0.0,7.5,16.5,Y,N
2016-10-20,229734.31999999998,27.425826229185088,224778.21999999997,27.425826229185088,4956.1,0.0,0.020833334,6.8,21.8,Y,N
2016-10-21,245950.56999999998,43.244732264291976,238433.65,43.49576747961999,7516.92,-0.25103521532802303,0.041666668,14.8,17.6,Y,N
2016-10-22,228368.39,38.7111307624492,228368.39,38.7111307624492,0.0,0.0,0.0,6.9,13.2,Y,N
2016-10-23,222577.99999999997,40.91855691173433,222577.99999999997,40.91855691173433,0.0,0.0,0.0,7.9,14.1,Y,N
2016-10-24,250540.32999999996,66.5133661510704,250540.32999999996,66.5133661510704,0.0,0.0,0.0,9.4,17.1,Y,N
2016-10-25,234276.70999999993,37.022146408834246,234276.70999999993,37.022146408834246,0.0,0.0,0.0,9.6,25.7,Y,N
2016-10-26,243210.79,55.416352838622004,243210.79,55.416352838622004,0.0,0.0,0.0,16.5,18.5,Y,N
2016-10-27,240284.86,43.4805405026351,240284.86,43.4805405026351,0.0,0.0,0.0,10.1,15.4,Y,N
2016-10-28,239641.41999999998,54.5097451158485,239641.41999999998,54.5097451158485,0.0,0.0,0.0,6.3,16.6,Y,N
2016-10-29,208382.20999999996,21.28564823839809,208382.20999999996,21.28564823839809,0.0,0.0,0.0,9.3,25.6,Y,N
2016-10-30,188651.43999999997,6.869134505413794,130430.29,9.795456720075924,58221.149999999994,-2.9263222146621306,0.33333334,12.7,28.0,Y,N
2016-10-31,221322.86000000004,19.080901121104247,221322.86000000004,19.080901121104247,0.0,0.0,0.0,7.9,17.5,Y,N
2016-11-01,209952.42000000004,17.4182019611872,209952.42000000004,17.4182019611872,0.0,0.0,0.0,9.4,18.4,Y,Y
2016-11-02,239808.96,46.645669007947,239808.96,46.645669007947,0.0,0.0,0.0,9.7,18.5,Y,N
2016-11-03,237354.99000000002,60.221047587834576,237354.99000000002,60.221047587834576,0.0,0.0,0.0,10.0,19.1,Y,N
2016-11-04,227332.97,25.952350196278168,227332.97,25.952350196278168,0.0,0.0,0.0,10.2,29.2,Y,N
2016-11-05,203621.49999999994,15.264687167612461,196248.85999999996,15.359802593046416,7372.639999999999,-0.0951154254339547,0.041666668,10.0,16.8,Y,N
2016-11-06,193869.85,24.158761959118458,176047.31,25.720521959448572,17822.54,-1.5617600003301184,0.104166664,11.5,21.4,Y,N
2016-11-07,232460.68000000002,30.36705791233166,209873.77999999997,30.96229810564091,22586.899999999998,-0.5952401933092513,0.125,14.6,25.9,Y,N
2016-11-08,235589.19,53.92200302653954,235589.19,53.92200302653954,0.0,0.0,0.0,11.0,18.2,Y,N
2016-11-09,244262.22999999992,55.6622033930502,244262.22999999992,55.6622033930502,0.0,0.0,0.0,9.2,17.4,Y,N
2016-11-10,245269.05999999997,48.706971456163295,245269.05999999997,48.706971456163295,0.0,0.0,0.0,11.9,17.5,Y,N
2016-11-11,235907.77000000002,26.823982911202958,235907.77000000002,26.823982911202958,0.0,0.0,0.0,8.4,23.8,Y,N
2016-11-12,199814.63999999998,10.832116257847776,154869.25000000003,15.795069695593881,44945.39,-4.962953437746104,0.22916667,13.2,25.5,Y,N
2016-11-13,193611.85,10.725641826675385,170089.87,13.008437288316806,23521.979999999996,-2.2827954616414234,0.125,11.7,19.0,Y,N
2016-11-14,233634.3,39.499737833871144,233634.3,39.499737833871144,0.0,0.0,0.0,11.5,15.9,Y,N
2016-11-15,239811.18000000008,26.90838748677188,235878.04000000004,27.389100410164357,3933.14,-0.48071292339247884,0.020833334,11.0,19.2,Y,N
2016-11-16,244293.32,35.63068442354461,244293.32,35.63068442354461,0.0,0.0,0.0,11.9,21.6,Y,N
2016-11-17,244929.28999999998,28.555076560259494,244929.28999999998,28.555076560259494,0.0,0.0,0.0,12.0,31.4,Y,N
2016-11-18,242882.10000000003,31.77579932197555,242882.10000000003,31.77579932197555,0.0,0.0,0.0,15.3,18.9,Y,N
2016-11-19,213737.0,24.65599303910881,213737.0,24.65599303910881,0.0,0.0,0.0,11.7,19.4,Y,N
2016-11-20,224196.67,43.08594968961848,224196.67,43.08594968961848,0.0,0.0,0.0,11.9,33.3,Y,N
2016-11-21,277363.62999999995,51.03526540303789,277363.62999999995,51.03526540303789,0.0,0.0,0.0,17.9,35.0,Y,N
2016-11-22,253235.44,37.021291783646085,247570.95,43.490030373710724,5664.49,-6.468738590064644,0.020833334,14.5,14.9,Y,N
2016-11-23,236238.02000000005,41.91226778907137,236238.02000000005,41.91226778907137,0.0,0.0,0.0,11.0,16.8,Y,N
2016-11-24,240617.09000000003,38.05940327222809,240617.09000000003,38.05940327222809,0.0,0.0,0.0,10.3,17.0,Y,N
2016-11-25,232023.12999999995,27.616490963206996,232023.12999999995,27.616490963206996,0.0,0.0,0.0,10.9,17.9,Y,N
2016-11-26,209400.11000000002,23.79058296674247,209400.11000000002,23.79058296674247,0.0,0.0,0.0,12.2,17.4,Y,N
2016-11-27,205437.8,37.00394514544061,205437.8,37.00394514544061,0.0,0.0,0.0,11.6,16.3,Y,N
2016-11-28,237332.74000000002,65.39277901902616,237332.74000000002,65.39277901902616,0.0,0.0,0.0,12.2,19.6,Y,N
2016-11-29,238338.34000000003,63.42996415054329,238338.34000000003,63.42996415054329,0.0,0.0,0.0,10.4,20.0,Y,N
2016-11-30,242135.18,76.02598021237554,242135.18,76.02598021237554,0.0,0.0,0.0,13.3,18.9,Y,N
2016-12-01,226048.04,56.012306842386245,226048.04,56.012306842386245,0.0,0.0,0.0,12.9,21.9,Y,N
2016-12-02,218636.71,41.499436780767525,218636.71,41.499436780767525,0.0,0.0,0.0,13.0,21.6,Y,N
2016-12-03,197798.99000000002,29.203052131358206,197798.99000000002,29.203052131358206,0.0,0.0,0.0,9.9,23.9,Y,N
2016-12-04,194600.71999999994,43.73274194874511,194600.71999999994,43.73274194874511,0.0,0.0,0.0,12.7,31.7,Y,N
2016-12-05,219340.00000000003,25.29438487188839,203657.58000000002,30.7563482068934,15682.42,-5.461963335005014,0.083333336,16.9,21.5,Y,N
2016-12-06,222456.12000000005,48.412487811079316,222456.12000000005,48.412487811079316,0.0,0.0,0.0,12.8,20.8,Y,N
2016-12-07,225476.15999999995,44.722059060257216,225476.15999999995,44.722059060257216,0.0,0.0,0.0,10.5,28.3,Y,N
2016-12-08,210891.29999999993,25.853861728293218,210891.29999999993,25.853861728293218,0.0,0.0,0.0,15.4,23.2,Y,N
2016-12-09,211328.18,25.118195314510352,211328.18,25.118195314510352,0.0,0.0,0.0,10.0,17.3,Y,N
2016-12-10,197245.72999999995,19.311668589226247,197245.72999999995,19.311668589226247,0.0,0.0,0.0,11.2,18.8,Y,N
2016-12-11,187346.37999999995,16.39668788369437,187346.37999999995,16.39668788369437,0.0,0.0,0.0,12.9,19.3,Y,N
2016-12-12,240780.22000000003,45.15757294141522,240780.22000000003,45.15757294141522,0.0,0.0,0.0,10.7,32.8,Y,N
